Nome da campanha,Nome do grupo de campanhas,Status da campanha,Custo,Conversões,Custo / conv.
[SEARCH] [F.FUNIL] [PRINCIPAL],,Ativado,"R$ 117.309,15","6.592,66","R$ 17,79"
[SEARCH] [M.FUNIL],,Ativado,"R$ 39.651,64","2.197,17","R$ 18,05"
Fim de semana,,Pausado,"R$ 25.191,95","1.664,00","R$ 15,14"
Display RMKT ],,Ativado,"R$ 10.543,16","674,04","R$ 15,64"
[SEARCH] [NORDESTE] Captação de leads,,Ativado,"R$ 5.344,22","185,50","R$ 28,81"
[Institucional] [Fabricio moura],,Ativado,"R$ 824,12","53,00","R$ 15,55"
[New] [Campanha Aberta] [Formulário] - Teste Rápido,,Pausado,"R$ 545,14","18,00","R$ 30,29"
[YT] [LP] Captação,,Pausado,"R$ 450,65","2,00","R$ 225,32"
