Hora de início,Impressões
00,46.903
01,32.925
02,21.597
03,15.709
04,14.039
05,25.022
06,42.156
07,67.220
08,90.597
09,110.223
10,120.173
11,123.034
12,118.516
13,119.509
14,117.550
15,115.968
16,111.612
17,97.631
18,86.823
19,81.000
20,76.304
21,56.870
22,39.625
23,26.496
