Dispositivo,Custo,Cliques,Conversões
Computadores,"R$ 33.450,65",9.736,"1.849,07"
Smartphones,"R$ 165.521,26",77.591,"9.500,31"
Tablets,"R$ 541,29",382,"37,00"
Telas de TV,"R$ 346,84",7,"0,00"
