Faixa de idade,Conversões,Porcentagem do total conhecido
18 a 24,"1.828,03","20,36%"
25 a 34,"3.306,28","36,83%"
35 a 44,"2.433,12","27,10%"
45 a 54,"1.161,53","12,94%"
55 a 64,"202,57","2,26%"
+65,"57,99","0,65%"
