Sexo,Faixa de idade,Conversões,Porcentagem do total conhecido
Masculino,18 a 24,"1.192,58","13,28%"
Masculino,25 a 34,"2.272,37","25,31%"
Masculino,35 a 44,"1.596,50","17,78%"
Masculino,45 a 54,"745,46","8,30%"
Masculino,55 a 64,"120,52","1,34%"
Masculino,+65,"30,00","0,33%"
Feminino,18 a 24,"633,45","7,06%"
Feminino,25 a 34,"1.029,91","11,47%"
Feminino,35 a 44,"832,61","9,27%"
Feminino,45 a 54,"414,07","4,61%"
Feminino,55 a 64,"82,05","0,91%"
Feminino,+65,"27,99","0,31%"
