Nome da campanha,Nome do grupo de anúncios,Custo,Custo (Comparação),Cliques,Cliques (Comparação),Interações,Interações (Comparação)
[SEARCH] [F.FUNIL] [PRINCIPAL],,"R$ 117.309,15","R$ 28.688,41",39.367,12.015,39.367,12.015
Fim de semana,,"R$ 25.191,95","R$ 9.183,65",10.444,4.635,10.444,4.635
[SEARCH] [M.FUNIL],Grupo 1 – Treino e musculação,"R$ 18.916,42","R$ 5.880,95",10.376,4.077,10.376,4.077
Display RMKT ],,"R$ 10.543,16","R$ 3.563,63",14.109,3.224,14.500,3.254
[SEARCH] [NORDESTE] Captação de leads,,"R$ 5.344,22","R$ 0,00",1.264,0,1.264,0
[SEARCH] [M.FUNIL],Grupo 4 – Nutricionista,"R$ 10.895,28","R$ 6.047,75",5.302,3.017,5.302,3.017
