Pontuação de otimização,Nome da campanha
"82,8%",[SEARCH] [F.FUNIL] [PRINCIPAL]
"89,8%",[Institucional] [Fabricio moura]
"89,8%",[SEARCH] [M.FUNIL]
"90,8%",Display RMKT ]
"90,8%",[SEARCH] [NORDESTE] Captação de leads
