Rede,Cliques,Custo,CPC méd.
Pesquisa do Google,72.631,"R$ 188.565,49","R$ 2,60"
Parceiros de pesquisa,766,"R$ 177,62","R$ 0,23"
Rede de Display,14.270,"R$ 10.666,29","R$ 0,75"
YouTube,49,"R$ 450,65","R$ 9,20"
